fixture_id,date,team_a,team_b,a_is_home,goals_a,goals_b,result,a_form_points,a_form_games_count,a_goals_for_avg,a_goals_against_avg,a_possession_avg,a_shots_total_avg,a_shots_on_goal_avg,a_corners_avg,b_form_points,b_form_games_count,b_goals_for_avg,b_goals_against_avg,b_possession_avg,b_shots_total_avg,b_shots_on_goal_avg,b_corners_avg,h2h_games,h2h_a_wins,h2h_a_draws,h2h_a_losses,elo_a,elo_b,elo_diff
942152,2022-09-27,Canada,Uruguay,True,0,2,B,9,5,2.2,0.6,52.5,13.0,5.0,6.0,10,5,2.0,0.2,49.0,10.0,4.5,6.0,0,0,0,0,1711.0,1904.0,-193.0
959633,2022-11-17,Canada,Japan,False,2,1,A,7,5,1.8,1.2,58.5,9.0,3.0,5.0,11,5,2.2,0.0,50.0,9.0,4.0,3.0,0,0,0,0,1711.0,1851.0,-140.0
855742,2022-11-23,Canada,Belgium,False,0,1,B,7,5,1.4,1.4,57.0,11.67,3.0,6.0,7,5,1.0,1.0,64.5,12.5,3.75,4.0,0,0,0,0,1711.0,1947.0,-236.0
855754,2022-11-27,Canada,Croatia,False,1,4,B,7,5,1.2,1.2,54.25,14.25,3.0,5.5,13,5,1.4,0.4,54.4,7.6,3.2,3.8,0,0,0,0,1711.0,1950.0,-239.0
855767,2022-12-01,Canada,Morocco,True,1,2,B,4,5,1.0,2.0,53.8,13.0,2.8,4.8,11,5,1.4,0.0,34.0,10.0,5.0,2.67,0,0,0,0,1711.0,1866.0,-155.0
856819,2023-03-26,Canada,Curaçao,False,2,0,A,4,5,1.2,2.0,54.6,12.0,2.2,4.6,3,5,1.0,2.2,,,,,1,1,0,0,1705.0,1337.0,368.0
1019252,2023-06-15,Canada,Panama,False,2,0,A,6,5,1.6,1.6,52.33,11.67,1.67,4.0,8,5,1.2,1.2,26.0,3.5,1.5,2.0,2,1,0,1,1705.0,1765.0,-60.0
1035658,2023-06-19,Canada,USA,True,0,2,B,9,5,2.0,1.4,53.0,6.67,1.67,3.75,11,5,2.4,0.4,46.33,6.67,2.67,6.4,5,2,1,2,1705.0,1774.0,-69.0
1051776,2023-07-09,Canada,USA,False,2,2,Draw,8,5,1.6,1.2,57.2,11.8,4.8,4.2,13,5,3.6,0.2,50.4,12.8,4.8,4.8,6,2,1,3,1705.0,1774.0,-69.0
1114142,2023-10-13,Canada,Japan,False,1,4,B,6,5,1.6,1.6,54.0,11.4,4.6,4.2,12,5,3.8,1.2,47.0,12.8,7.2,4.0,1,1,0,0,1705.0,1905.0,-200.0
1182784,2024-06-06,Canada,Netherlands,False,0,4,B,7,5,1.8,2.0,52.4,12.4,5.0,5.6,12,5,2.6,0.4,57.2,15.0,6.0,5.2,0,0,0,0,1784.0,1938.0,-154.0
1196553,2024-06-09,Canada,France,False,0,0,Draw,6,5,1.4,2.4,53.8,12.6,5.0,6.0,10,5,4.4,1.2,60.6,20.0,8.0,6.0,0,0,0,0,1784.0,2055.0,-271.0
1189120,2024-06-21,Canada,Argentina,False,0,2,B,7,5,1.2,1.6,51.8,12.8,4.4,5.4,15,5,2.4,0.4,67.0,16.0,8.0,5.75,0,0,0,0,1784.0,2108.0,-324.0
1227537,2024-07-10,Canada,Argentina,False,0,2,B,6,5,0.4,0.6,47.6,9.4,2.8,3.4,13,5,2.0,0.4,62.5,15.25,6.5,6.5,1,0,0,1,1784.0,2108.0,-324.0
1234029,2024-07-14,Canada,Uruguay,True,2,2,Draw,5,5,0.4,1.0,47.6,9.8,3.2,3.6,10,5,1.8,0.4,53.4,14.6,4.8,5.2,1,0,0,1,1784.0,1948.0,-164.0
1215627,2024-09-07,Canada,USA,False,2,1,A,6,5,0.8,1.0,50.6,10.6,4.0,4.2,4,5,1.0,1.8,45.6,11.2,4.6,2.2,7,2,2,3,1784.0,1758.0,26.0
1184586,2024-09-11,Canada,Mexico,False,0,0,Draw,6,5,1.0,1.2,48.8,13.0,5.0,5.4,7,5,1.2,0.8,56.4,16.6,5.4,6.6,6,1,1,4,1784.0,1769.0,15.0
1294672,2024-10-15,Canada,Panama,True,2,1,A,6,5,1.0,1.2,46.75,14.0,5.5,4.75,6,5,1.2,2.4,52.2,12.6,4.0,2.8,3,2,0,1,1784.0,1726.0,58.0
1316376,2025-03-21,Canada,Mexico,True,0,2,B,13,5,1.6,0.4,54.25,14.25,6.5,6.75,10,5,1.8,0.4,60.5,16.75,6.0,6.0,7,1,2,4,1802.0,1834.0,-32.0
1364768,2025-03-22,Canada,USA,True,2,1,A,10,5,1.2,0.6,58.0,12.75,5.0,6.75,12,5,2.2,0.8,63.6,12.0,6.0,4.8,8,3,2,3,1802.0,1747.0,55.0
1364925,2025-06-11,Canada,Côte d'Ivoire,True,0,0,Draw,12,5,2.0,1.0,51.0,11.2,4.0,4.6,9,5,0.8,0.6,,,,,0,0,0,0,1802.0,1627.0,175.0
1371370,2025-06-21,Canada,Curaçao,False,1,1,Draw,10,5,2.4,1.0,46.6,11.6,3.8,3.4,10,5,2.6,0.8,58.75,16.0,7.5,3.75,2,2,0,0,1802.0,1466.0,336.0
1396844,2025-10-10,Canada,Australia,True,0,1,B,11,5,1.6,0.4,50.2,10.6,3.8,6.4,15,5,1.8,0.4,40.4,7.2,3.4,2.6,0,0,0,0,1802.0,1773.0,29.0
1396845,2025-10-15,Canada,Colombia,True,0,0,Draw,10,5,1.4,0.4,52.0,12.8,4.8,7.4,11,5,2.8,0.8,55.2,11.6,5.2,3.2,0,0,0,0,1802.0,1998.0,-196.0
1457377,2025-11-14,Canada,Ecuador,True,0,0,Draw,8,5,1.0,0.4,44.0,10.8,4.2,5.4,7,5,0.6,0.4,46.4,8.4,3.4,2.4,0,0,0,0,1802.0,1933.0,-131.0
1512765,2026-03-31,Canada,Tunisia,True,0,0,Draw,9,5,1.0,0.4,44.5,9.25,3.5,6.5,8,5,1.6,1.2,56.5,10.5,3.5,6.75,0,0,0,0,1729.0,1562.0,167.0
1514472,2026-06-02,Canada,Uzbekistan,True,2,0,A,9,5,1.0,0.4,46.0,11.0,4.33,8.0,9,5,1.8,1.0,,,,,0,0,0,0,1729.0,1631.0,98.0
1539000,2026-06-12,Canada,Bosnia and Herzegovina,True,1,1,Draw,9,5,1.2,0.6,55.75,10.5,4.25,7.0,5,5,0.8,0.8,50.5,16.25,5.0,4.25,0,0,0,0,1729.0,1605.0,124.0
1489387,2026-06-18,Canada,Qatar,True,6,0,A,7,5,1.2,0.8,56.5,10.25,3.5,6.25,3,5,0.4,1.2,46.33,7.33,1.67,3.0,1,1,0,0,1729.0,1411.0,318.0
256277,2016-11-12,Mexico,USA,False,2,1,A,13,5,2.0,0.2,68.0,5.0,1.0,7.0,10,5,2.8,0.4,,,,,0,0,0,0,1911.0,1735.0,176.0
256280,2016-11-16,Mexico,Panama,False,0,0,Draw,13,5,2.0,0.4,58.0,8.5,2.5,4.0,10,5,1.0,0.6,44.0,6.5,3.5,3.5,0,0,0,0,1911.0,1688.0,223.0
256290,2017-06-12,Mexico,USA,True,1,1,Draw,13,5,1.6,0.2,57.0,9.75,3.5,4.0,7,5,2.0,1.4,50.0,7.8,5.2,3.4,1,1,0,0,1847.0,1751.0,96.0
256295,2017-09-02,Mexico,Panama,True,1,0,A,11,5,1.4,0.2,63.25,9.25,2.75,6.0,4,5,0.6,0.8,55.2,12.6,3.6,4.8,1,0,1,0,1847.0,1670.0,177.0
225329,2018-02-01,Mexico,Bosnia and Herzegovina,True,1,0,A,8,5,1.6,1.2,58.0,12.25,4.5,4.5,7,5,2.2,1.6,56.25,13.5,6.5,4.25,0,0,0,0,1779.0,1795.0,-16.0
225401,2018-03-28,Mexico,Croatia,True,0,1,B,10,5,2.0,1.0,50.5,14.0,6.5,3.5,8,5,1.4,0.8,51.5,12.5,4.0,6.75,0,0,0,0,1779.0,1923.0,-144.0
225442,2018-06-03,Mexico,Scotland,True,1,0,A,7,5,1.2,0.8,59.0,12.0,5.0,3.5,7,5,0.8,1.0,44.0,13.0,5.0,6.0,0,0,0,0,1779.0,1720.0,59.0
135786,2018-06-17,Mexico,Germany,False,1,0,A,7,5,0.8,0.6,60.0,9.0,3.5,6.0,7,5,1.8,1.2,59.75,11.75,6.0,6.25,0,0,0,0,1779.0,1937.0,-158.0
135804,2018-06-23,Mexico,Korea Republic,False,2,1,A,7,5,0.4,0.6,51.33,10.33,3.67,4.33,4,5,0.6,1.2,45.0,5.0,0.0,5.0,0,0,0,0,1779.0,1778.0,1.0
135818,2018-06-27,Mexico,Sweden,True,0,3,B,10,5,0.8,0.6,49.67,11.67,4.33,4.33,5,5,0.4,0.6,44.0,7.0,2.6,4.6,0,0,0,0,1779.0,1850.0,-71.0
135765,2018-07-02,Mexico,Brazil,False,0,2,B,9,5,0.8,1.2,53.75,13.75,4.0,5.0,13,5,2.0,0.2,61.0,16.4,7.0,6.8,0,0,0,0,1779.0,2136.0,-357.0
225491,2018-09-08,Mexico,Uruguay,True,1,4,B,6,5,0.6,1.6,53.4,13.8,3.4,5.4,12,5,1.4,0.6,46.6,12.0,4.2,3.6,0,0,0,0,1779.0,1921.0,-142.0
225507,2018-09-12,Mexico,USA,False,0,1,B,6,5,0.8,2.0,53.8,14.2,4.0,4.8,7,5,1.2,1.0,44.0,8.67,4.33,5.67,2,1,1,0,1779.0,1742.0,37.0
225557,2018-11-17,Mexico,Argentina,False,0,2,B,3,5,0.8,2.0,52.75,11.75,3.5,6.0,7,5,2.0,1.0,49.0,8.5,4.0,4.25,0,0,0,0,1779.0,1920.0,-141.0
225578,2018-11-21,Mexico,Argentina,False,0,2,B,3,5,0.8,2.0,53.0,11.0,4.33,5.67,10,5,1.8,0.2,45.0,8.0,4.0,4.33,1,0,0,1,1779.0,1920.0,-141.0
218287,2019-03-27,Mexico,Paraguay,True,4,2,A,6,5,1.2,1.6,53.0,10.0,2.0,6.0,1,5,0.6,1.6,58.0,16.0,4.0,11.0,0,0,0,0,1901.0,1738.0,163.0
218318,2019-06-09,Mexico,Ecuador,True,3,2,A,9,5,2.0,1.6,56.0,7.5,3.0,3.5,8,5,1.0,0.6,,,,,0,0,0,0,1901.0,1725.0,176.0
255382,2019-07-03,Mexico,Haiti,False,1,0,A,13,5,3.4,1.2,61.0,10.0,7.0,2.0,15,5,2.4,1.0,,,,,0,0,0,0,1901.0,1557.0,344.0
255384,2019-07-08,Mexico,USA,True,1,0,A,13,5,3.0,0.8,,,,,15,5,3.0,0.2,,,,,3,1,1,1,1901.0,1720.0,181.0
218341,2019-09-07,Mexico,USA,False,3,0,A,13,5,1.8,0.8,,,,,12,5,2.2,0.4,,,,,4,2,1,1,1901.0,1720.0,181.0
218344,2019-09-11,Mexico,Argentina,False,0,4,B,13,5,1.8,0.6,,,,,10,5,1.2,0.6,47.67,16.0,5.33,4.33,2,0,0,2,1901.0,1970.0,-69.0
362650,2019-10-16,Mexico,Panama,True,3,1,A,12,5,2.2,1.0,,,,,6,5,1.6,1.4,,,,,2,1,1,0,1901.0,1504.0,397.0
362654,2019-11-16,Mexico,Panama,False,3,0,A,12,5,2.6,1.2,,,,,3,5,1.0,1.6,,,,,3,2,1,0,1901.0,1504.0,397.0
598338,2020-10-07,Mexico,Netherlands,False,1,0,A,15,5,3.2,0.6,,,,,10,5,1.6,0.4,63.4,16.4,6.2,5.2,0,0,0,0,1928.0,1994.0,-66.0
640111,2020-10-13,Mexico,Algeria,True,2,2,Draw,15,5,2.4,0.4,,,,,10,5,2.0,0.8,,,,,0,0,0,0,1928.0,1747.0,181.0
644695,2020-11-14,Mexico,Korea Republic,True,3,2,A,13,5,2.2,0.6,,,,,10,5,0.8,0.6,,,,,1,1,0,0,1928.0,1773.0,155.0
644699,2020-11-17,Mexico,Japan,False,2,0,A,13,5,2.2,1.0,,,,,10,5,1.4,0.2,,,,,0,0,0,0,1928.0,1744.0,184.0
706816,2021-06-07,Mexico,USA,False,2,3,B,10,5,1.0,0.4,,,,,12,5,3.0,0.8,,,,,5,3,1,1,1839.0,1858.0,-19.0
705145,2021-07-01,Mexico,Panama,True,3,0,A,8,5,1.0,0.8,,,,,13,5,4.0,0.4,,,,,4,3,1,0,1839.0,1627.0,212.0
748654,2021-08-02,Mexico,USA,False,0,1,B,13,5,1.8,0.2,66.4,18.4,6.8,6.8,15,5,2.0,0.2,59.8,11.4,5.4,6.4,6,3,1,2,1839.0,1858.0,-19.0
708819,2021-09-09,Mexico,Panama,False,1,1,Draw,12,5,1.6,0.6,62.2,17.4,5.6,6.8,8,5,2.2,1.4,59.0,14.2,5.4,5.0,5,4,1,0,1839.0,1627.0,212.0
781084,2021-10-28,Mexico,Ecuador,True,2,3,B,11,5,1.6,0.4,57.6,14.4,5.4,6.0,5,5,0.8,0.6,52.6,10.6,4.0,5.6,1,1,0,0,1839.0,1848.0,-9.0
708836,2021-11-13,Mexico,USA,False,0,2,B,8,5,1.8,1.0,59.5,15.75,6.0,6.0,10,5,1.8,0.8,58.8,11.4,4.4,5.2,7,3,1,3,1839.0,1858.0,-19.0
708851,2022-02-03,Mexico,Panama,True,1,0,A,5,5,1.0,1.4,64.25,16.0,4.25,5.25,10,5,1.8,1.4,58.5,16.5,4.5,6.75,6,4,2,0,1812.0,1646.0,166.0
708856,2022-03-25,Mexico,USA,True,0,0,Draw,8,5,1.2,1.0,65.0,17.5,3.75,6.5,10,5,1.2,0.6,65.5,13.75,4.5,6.25,8,3,1,4,1812.0,1817.0,-5.0
857608,2022-06-03,Mexico,Uruguay,True,0,3,B,11,5,1.0,0.2,62.0,15.67,3.67,6.0,12,5,1.6,0.8,46.8,16.6,5.4,6.2,1,0,0,1,1812.0,1904.0,-92.0
857897,2022-06-05,Mexico,Ecuador,True,0,0,Draw,10,5,1.0,0.8,56.67,14.0,3.67,6.0,6,5,1.0,1.2,48.2,10.4,2.8,5.2,2,1,0,1,1812.0,1841.0,-29.0
857898,2022-09-01,Mexico,Paraguay,True,0,1,B,8,5,1.2,1.0,47.0,6.0,2.0,1.0,4,5,1.2,2.6,41.0,9.0,1.67,1.67,1,1,0,0,1812.0,1727.0,85.0
942151,2022-09-28,Mexico,Colombia,True,2,3,B,8,5,1.0,0.4,,,,,12,5,1.8,0.4,58.0,12.67,5.33,5.0,0,0,0,0,1812.0,1919.0,-107.0
942159,2022-11-09,Mexico,Iraq,True,4,0,A,7,5,1.4,1.0,40.0,8.0,3.0,4.0,11,5,1.4,0.6,50.0,17.5,3.5,7.0,0,0,0,0,1812.0,1575.0,237.0
942161,2022-11-16,Mexico,Sweden,True,1,2,B,7,5,1.6,1.0,56.5,13.5,4.5,5.0,1,5,1.0,2.2,54.8,12.6,3.6,6.2,1,0,0,1,1812.0,1757.0,55.0
855752,2022-11-26,Mexico,Argentina,False,0,2,B,7,5,1.6,1.0,59.5,12.25,5.0,4.25,12,5,3.4,0.4,64.67,15.67,7.0,6.33,3,0,0,3,1812.0,2144.0,-332.0
855765,2022-11-30,Mexico,Saudi Arabia,False,2,1,A,4,5,1.4,1.4,55.8,10.6,4.2,3.8,7,5,0.8,1.0,45.67,10.67,2.67,5.0,0,0,0,0,1812.0,1644.0,168.0
1015107,2023-04-20,Mexico,USA,False,1,1,Draw,8,5,1.2,1.0,55.75,12.75,5.0,5.8,7,5,2.0,1.2,55.0,14.0,5.0,7.8,9,3,2,4,1794.0,1774.0,20.0
1019251,2023-06-16,Mexico,USA,False,0,3,B,9,5,1.8,1.0,59.0,10.0,3.5,5.0,8,5,2.0,0.8,51.33,9.67,2.67,7.0,10,3,3,4,1794.0,1774.0,20.0
1035659,2023-06-18,Mexico,Panama,False,1,0,A,6,5,1.4,1.6,57.25,8.5,2.75,4.8,7,5,1.0,1.4,39.0,5.0,2.0,1.75,7,5,2,0,1794.0,1765.0,29.0
1023109,2023-06-30,Mexico,Haiti,False,3,1,A,10,5,1.8,1.0,54.6,10.0,3.4,4.0,15,5,4.2,0.8,49.0,15.0,3.0,4.33,1,1,0,0,1794.0,1496.0,298.0
1023114,2023-07-03,Mexico,Qatar,True,0,1,B,10,5,2.0,1.2,55.8,14.2,4.6,4.8,5,5,1.2,1.4,45.0,8.67,3.33,1.67,0,0,0,0,1794.0,1534.0,260.0
1065809,2023-07-16,Mexico,Panama,True,1,0,A,12,5,2.4,0.4,60.2,20.2,7.0,6.4,11,5,2.2,1.0,61.6,14.8,5.6,5.2,8,6,2,0,1794.0,1765.0,29.0
1081943,2023-09-10,Mexico,Australia,True,2,2,Draw,12,5,1.8,0.4,59.8,21.4,7.2,6.0,6,5,1.2,1.4,40.8,7.4,2.8,2.2,0,0,0,0,1794.0,1783.0,11.0
1081944,2023-09-12,Mexico,Uzbekistan,True,3,3,Draw,10,5,1.6,0.6,61.0,17.6,6.4,5.6,9,5,2.0,1.0,35.0,15.0,3.0,3.0,0,0,0,0,1794.0,1643.0,151.0
1081945,2023-10-15,Mexico,Ghana,True,2,0,A,11,5,2.2,1.0,57.25,15.75,6.5,5.25,11,5,1.4,0.6,,,,3.0,0,0,0,0,1794.0,1548.0,246.0
1081946,2023-10-18,Mexico,Germany,True,2,2,Draw,11,5,2.2,1.0,56.0,15.25,5.5,4.5,6,5,1.2,1.8,63.2,13.0,4.6,4.2,1,1,0,0,1794.0,1885.0,-91.0
1135752,2023-12-17,Mexico,Colombia,True,2,3,B,8,5,1.8,1.4,54.0,17.5,5.25,6.5,11,5,1.2,0.6,48.5,14.25,5.25,3.75,1,0,0,1,1794.0,1984.0,-190.0
1143861,2024-03-22,Mexico,Panama,False,3,0,A,7,5,1.6,1.4,53.6,17.2,5.6,5.6,13,5,2.4,0.6,53.2,14.2,5.2,5.2,9,7,2,0,1769.0,1726.0,43.0
1187487,2024-03-25,Mexico,USA,True,0,2,B,7,5,1.8,1.4,52.6,16.0,6.0,6.2,9,5,2.2,0.8,63.0,17.8,6.2,6.6,11,3,3,5,1769.0,1758.0,11.0
1155281,2024-06-06,Mexico,Uruguay,True,0,4,B,9,5,1.6,1.0,52.2,17.8,6.8,7.6,8,5,1.4,0.6,47.33,9.33,2.33,4.0,2,0,0,2,1769.0,1948.0,-179.0
1155282,2024-06-09,Mexico,Brazil,True,2,3,B,6,5,1.2,1.8,48.6,11.8,5.2,4.8,4,5,1.0,1.6,51.8,9.6,3.6,3.4,1,0,0,1,1769.0,1996.0,-227.0
1146315,2024-07-01,Mexico,Ecuador,True,0,0,Draw,6,5,0.8,1.6,52.6,15.2,4.8,6.8,9,5,1.8,1.2,47.8,14.0,5.6,4.2,3,1,1,1,1769.0,1909.0,-140.0
1184585,2024-09-08,Mexico,New Zealand,True,3,0,A,4,5,0.6,1.6,56.2,15.6,4.8,6.2,13,5,3.0,0.0,47.0,8.0,4.0,4.0,0,0,0,0,1769.0,1583.0,186.0
1293948,2024-10-16,Mexico,USA,True,2,0,A,8,5,0.8,0.2,59.5,17.75,6.0,6.0,4,5,1.0,1.2,51.0,10.0,4.0,3.4,12,3,3,6,1769.0,1758.0,11.0
1364767,2025-03-24,Mexico,Panama,True,2,1,A,10,5,1.6,0.4,57.25,15.5,5.25,5.25,7,5,1.2,2.0,44.8,9.0,2.8,3.4,10,8,2,0,1834.0,1742.0,92.0
1358791,2025-06-07,Mexico,Switzerland,True,2,4,B,12,5,2.0,0.6,55.2,15.4,5.2,4.8,6,5,1.8,1.6,60.6,12.6,4.6,6.0,0,0,0,0,1834.0,1897.0,-63.0
1358792,2025-06-11,Mexico,Türkiye,True,1,0,A,9,5,2.0,1.4,55.8,14.0,5.2,4.4,10,5,1.8,1.0,56.6,15.2,4.2,5.2,0,0,0,0,1834.0,1880.0,-46.0
1383570,2025-06-29,Mexico,Saudi Arabia,True,2,0,A,10,5,1.6,1.2,57.0,12.0,5.4,3.2,7,5,1.0,0.8,51.6,9.6,3.6,2.2,1,1,0,0,1834.0,1592.0,242.0
1391246,2025-07-06,Mexico,USA,False,2,1,A,13,5,1.6,0.4,61.8,13.6,5.6,4.4,13,5,2.4,0.8,63.2,14.8,6.2,6.0,13,4,3,6,1834.0,1747.0,87.0
1375499,2025-09-07,Mexico,Japan,True,0,0,Draw,13,5,1.4,0.2,61.4,13.8,5.4,5.8,12,5,3.0,0.4,70.0,17.0,6.0,8.0,1,1,0,0,1834.0,1878.0,-44.0
1375500,2025-09-10,Mexico,Korea Republic,True,2,2,Draw,11,5,1.0,0.2,59.4,12.2,4.4,5.0,12,5,2.2,0.2,60.0,14.5,6.0,8.0,2,2,0,0,1834.0,1784.0,50.0
1400027,2025-10-12,Mexico,Colombia,True,0,4,B,11,5,1.4,0.6,56.2,12.4,4.8,5.0,9,5,2.4,1.2,59.2,12.2,5.4,3.8,2,0,0,2,1834.0,1998.0,-164.0
1436252,2025-10-15,Mexico,Ecuador,True,1,1,Draw,8,5,1.0,1.4,56.0,11.6,4.2,4.0,7,5,0.4,0.2,47.6,8.4,3.0,2.2,4,1,2,1,1834.0,1933.0,-99.0
1469292,2025-11-16,Mexico,Uruguay,True,0,0,Draw,6,5,1.0,1.6,55.6,12.2,4.2,4.6,13,5,1.6,0.2,59.2,12.8,4.0,5.6,3,0,0,3,1834.0,1890.0,-56.0
1472256,2025-11-19,Mexico,Paraguay,True,1,2,B,4,5,0.6,1.4,54.2,11.0,3.2,2.75,5,5,0.8,1.2,44.0,7.6,2.8,4.6,2,1,0,1,1834.0,1833.0,1.0
1501810,2026-01-23,Mexico,Panama,False,1,0,A,3,5,0.8,1.8,58.6,11.2,3.8,3.25,11,5,1.8,0.8,58.5,16.5,6.25,4.5,11,9,2,0,1913.0,1658.0,255.0
1514464,2026-03-29,Mexico,Portugal,True,0,0,Draw,10,5,1.4,0.4,61.6,11.0,4.6,6.0,10,5,3.0,1.4,71.4,25.2,8.2,7.2,0,0,0,0,1913.0,1995.0,-82.0
1514471,2026-04-01,Mexico,Belgium,True,1,1,Draw,10,5,1.4,0.4,57.8,10.4,4.2,4.8,11,5,3.4,1.0,64.4,21.0,8.4,10.2,0,0,0,0,1913.0,1961.0,-48.0
1528281,2026-05-23,Mexico,Ghana,True,2,0,A,11,5,1.4,0.2,53.0,10.6,4.0,4.8,3,5,0.6,2.0,41.0,6.5,1.25,2.5,1,1,0,0,1913.0,1570.0,343.0
1527865,2026-05-31,Mexico,Australia,True,1,0,A,11,5,1.6,0.2,50.4,12.0,5.0,4.8,6,5,1.4,1.4,34.67,6.67,2.67,2.0,1,0,1,0,1913.0,1795.0,118.0
1489369,2026-06-11,Mexico,South Africa,True,2,0,A,11,5,1.8,0.4,53.6,12.6,4.4,4.6,3,5,0.8,1.2,67.5,14.25,4.0,4.5,0,0,0,0,1913.0,1560.0,353.0
256286,2017-03-29,USA,Panama,False,1,1,Draw,9,5,3.4,1.2,49.33,6.67,4.67,3.0,7,5,0.8,0.8,47.5,9.5,3.25,4.0,0,0,0,0,1751.0,1670.0,81.0
256299,2017-10-06,USA,Panama,True,4,0,A,6,5,1.0,1.0,47.2,9.8,4.0,4.2,6,5,1.2,0.8,55.0,13.2,5.0,5.2,1,0,1,0,1751.0,1670.0,81.0
225327,2018-01-29,USA,Bosnia and Herzegovina,True,0,0,Draw,5,5,1.4,1.2,47.6,12.0,4.4,4.4,7,5,2.2,1.6,55.0,13.4,6.4,5.4,0,0,0,0,1742.0,1795.0,-53.0
225399,2018-03-27,USA,Paraguay,True,1,0,A,5,5,1.2,1.0,52.75,13.25,5.0,3.75,6,5,1.2,1.4,40.0,9.8,3.0,5.0,0,0,0,0,1742.0,1723.0,19.0
